Postal code,District,Appartments,Type of Building,m2,Debtfree price,€/m2,Construction year,Floor,Elevator,Condition,Plot,Energy class
'00100,Studio apartment,,,,,,,,,,,
'00100,Etu-töölö,"1h, avok, kph, kht",kt,"24,00",217000,9042,1929,6/7,yes,good,"own							E2018
",E2018
'00100,Etu-töölö,"1h, kk",kt,"28,00",260000,9286,1927,1/6,yes,average,"own							F2013
",F2013
'00100,Etu-töölö,1h+k,kt,"41,00",320000,7805,1911,2/5,no,good,"own							E2018
",E2018
'00100,Töölö,"1h,ikk.kk,kh",kt,"23,00",226000,9826,1934,1/3,no,average,"own							D2013
",D2013
'00100,Keskusta,"1h,k",kt,"47,90",500000,10438,1905,3/3,no,average,"own							G
",G
'00100,Töölö,2 huonetta,kt,"43,00",285000,6628,1928,7/7,yes,good,"own							F2013
",F2013
'00100,Etu-töölö,1h+k+alkovi+kph,kt,"39,00",360000,9231,1927,6/6,yes,average,"own							G2013
",G2013
'00100,Etu-töölö,"Huone, avokeitt...",kt,"47,00",392000,8340,1927,3/6,yes,good,"own							F2013
",F2013
'00100,Kamppi,1h+k,kt,"52,00",398000,7654,1911,5/7,yes,good,"own							D2013
",D2013
'00100,Kamppi,"1h, eril. wc, k...",kt,"30,00",298000,9933,1927,5/7,yes,good,"own							F2013
",F2013
'00100,Etu-töölö,"1h,kk",kt,"26,50",207000,7811,1927,5/7,yes,poor,"own							D2018
",D2018
'00100,Kamppi,"1h, kk, kph",kt,"23,00",243000,10565,1932,1/5,yes,average,"own							E2018
",E2018
'00100,Kamppi,"1h,kk",kt,"24,00",236000,9833,1936,2/4,yes,good,"own							E2018
",E2018
'00100,Kamppi,"1-2 h, kph, parvi",kt,"54,00",383000,7093,1906,4/4,yes,average,"own							G2013
",G2013
'00100,Taka-töölö,"1h, avokeitti&#...",kt,"25,50",240000,9412,1924,2/6,yes,average,"own							G2013
",G2013
'00100,Kamppi,1h + avok + kph...,kt,"35,00",371000,10600,1910,5/5,no,good,"own							F2007
",F2007
'00100,Etu-töölö,"1 huone, keitto...",kt,"37,00",316000,8541,1912,1/5,yes,average,"own							G2013
",G2013
'00100,Kamppi,"1h, kk",kt,"24,50",245000,10000,1937,4/6,yes,average,"own							F2012
",F2012
'00100,Etu-töölö,"1 h, alkovi, ke...",kt,"30,50",257000,8426,1926,1/6,yes,average,"own							F2013
",F2013
'00100,Kamppi,"1h, avok, kph",kt,"15,70",195000,12420,1910,1/5,no,average,"own							
",
'00100,Kamppi,1 h + alkovi + ...,kt,"36,00",295000,8194,1936,5/6,yes,average,"own							E2018
",E2018
'00100,Töölö,1h+kk+kh,kt,"28,00",244000,8714,1935,2/7,no,average,"own							
",
'00100,Etu-töölö,1h+k,kt,"43,20",337000,7801,1915,4/5,no,poor,"own							
",
'00100,Etu-töölö,"1h, kk, kh",kt,"41,00",283000,6902,1928,2/6,yes,average,"own							F2013
